ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
KAFPD_P58403,"Writer, ""Greed"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Robert Luxford,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P58406,"Editor, ""Slaughtered"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Richard Bruce,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P58407,"Director/Writer, ""Dark Whispers: Volume 1"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Katrina Irawati Graham,Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P58409,"Executive Producer, ""A Lion Returns"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Apil Bista,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58416,"Director/Executive Producer, ""What Goes Around Comes Around"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tyson Jarvis,Director; Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58420,"Executive Producer, ""Howling Iii"" (1987). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Steve Lane,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58421,"Producer, ""Fantasm"" (1976); Producer, ""Blue Fire Lady"" (1977); Producer, ""Fantasm Comes Again"" (1977); Producer, ""Patrick"" (1978); Producer, ""Snapshot"" (1979); Producer, ""Thirst"" (1979); Producer, ""Harlequin"" (1980); Producer, ""Race For The Yankee Zephyr"" (1981); Producer, ""The Survivor"" (1981); Producer, ""Turkey Shoot"" (1982); Executive Producer, ""Great Expectations: The Untold Story"" (1986); Executive Producer/Producer, ""Dark Age"" (1987); Executive Producer, ""High Tide"" (1987); Executive Producer, ""Initiation"" (1987); Executive Producer, ""The Lighthorsemen"" (1987); Executive Producer/Producer, ""Slate, Wyn & Me"" (1987); Executive Producer, ""The Time Guardian"" (1987); Executive Producer, ""Boundaries Of The Heart"" (1988); Executive Producer, ""The Dreaming"" (1988); Executive Producer/Producer, ""The Everlasting Secret Family"" (1988); Executive Producer, ""Grievous Bodily Harm"" (1988); Executive Producer, ""The Tale Of Ruby Rose"" (1988); Executive Producer/Producer, ""Incident At Raven's Gate"" (1989); Director/Executive Producer, ""Minnamurra"" (1989); Executive Producer, ""Mull"" (1989); Executive Producer, ""Sally Marshall Is Not An Alien"" (1999); Executive Producer, ""The Beautiful And Damned"" (2008); Executive Producer, ""Arctic Blast"" (2010); Executive Producer, ""Surviving Georgia"" (2011); Producer, ""Last Dance"" (2012); Producer, ""Patrick"" (2013); Producer, ""Turkey Shoot"" (2014); Producer, ""Bad Blood"" (2017); Producer, ""Never Too Late"" (2020); Producer, ""Girl At The Window"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Antony I. Ginnane,Director; Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58423,"Executive Producer, ""The Turning"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Alexis Bishop,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58425,"Director, ""Daydream Believer"" (1992). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kathy Mueller,Director,https://zenodo.org/records/11093655,,,
KAFPD_P58426,"Editor/Producer, ""The Garth Method"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Paul Dowie,Editor; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58439,"Costume Designer, ""Nowhere Boys: The Book Of Shadows"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Miranda Flinn,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P58458,"Executive Producer/Producer/Writer, ""Summer City"" (1977); Producer, ""Little Boy Lost"" (1978); Producer, ""Breaking Loose"" (1988); Producer, ""Sher Mountain Killings Mystery"" (1990); Executive Producer/Producer/Writer, ""Fatal Bond"" (1992); Producer/Writer, ""Exchange Lifeguards"" (1993); Producer, ""Signal One"" (1994); Producer, ""Tunnel Vision"" (1994); Producer/Writer, ""The Finder"" (2000); Executive Producer/Producer, ""The Pact"" (2002); Director/Producer, ""Liquid Bridge"" (2003); Producer, ""William Kelly's War"" (2014); Executive Producer, ""Avarice"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Phillip Avalon, NA",Director; Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P58459,"Executive Producer, ""Under The Gun"" (1995). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Fred Weintraub,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58475,"Costume Designer, ""Ghosts... Of The Civil Dead"" (1989). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Karen Everett,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P58476,"Producer, ""Opal Dream"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Lizie Gower,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58477,"Producer, ""Sleeping Beauty"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jessica Brentnall,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58482,"Director/Editor/Producer/Writer, ""Wasteland"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Michael Mackenzie,Director; Editor; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P58498,"Producer, ""Bait"" (2012). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Lin Xu,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58499,"Production Designer, ""Hacksaw Ridge"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Barry Robison,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P58512,"Writer, ""The Astronaut"" (2012); Producer, ""Crushed"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Sarah Bishop,Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P58536,"Editor, ""Hobson�s Choice: Martin!"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kristina Dobrowolny,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P58543,"Producer/Writer, ""Signs Of Life"" (2002). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Aaron Smith,Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P58555,"Producer, ""Better Than Sex"" (2000). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Frank Cox,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58557,"Executive Producer, ""Scratch"" (2000); Executive Producer, ""Bodyjackers"" (2001); Executive Producer, ""Tempe Tip"" (2001). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Richard Brezzo,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58558,"Executive Producer, ""Bloodlust"" (1992); Executive Producer, ""Turkey Shoot"" (2014); Executive Producer, ""Bad Blood"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mark Spratt,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58564,"Executive Producer, ""Gods Of Egypt"" (2016); Executive Producer, ""Hotel Mumbai"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kent Kubena,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58566,"Producer, ""The Time Guardian"" (1987); Producer, ""Bullets For The Dead"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Norman Wilkinson, Norm Wilkinson",Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58567,"Director/Writer, ""Let Me Not"" (2004); Director/Writer, ""Suite For Fleur"" (2012); Director/Writer, ""No Two Snowflakes"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ruth Brown,Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P58580,"Cinematographer, ""The Reef"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Daniel Ardilley,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P58592,"Executive Producer, ""Strange Colours"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Matthew Sleeth,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58597,"Cinematographer, ""Echo 8"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Nancy Trieu,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P58618,"Editor/Producer, ""Bootleg"" (1985). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Trevor Hawkins,Editor; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58643,"Executive Producer, ""The Railway Man"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Nick Manzi,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58645,"Executive Producer, ""Manny Lewis"" (2015); Executive Producer, ""Red Christmas"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Artie Laing,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58648,"Cinematographer, ""Guardians Of The Galaxy Vol. 2"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Henry Braham,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P58651,"Production Designer, ""Ned"" (2003); Production Designer, ""Thunderstruck"" (2004); Production Designer, ""Razzle Dazzle"" (2007); Production Designer, ""A Heartbeat Away"" (2011); Production Designer, ""The Fear Of Darkness"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Karen Harborow,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P58670,"Composer, ""Hunting"" (1991). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Peter Jones,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P58678,"Director, ""Fair Game"" (1986); Director/Writer, ""The Dreaming"" (1988); Director/Producer/Writer, ""Napoleon"" (1996); Director, ""The Real Macaw"" (1998); Director, ""Sally Marshall Is Not An Alien"" (1999); Director/Producer/Writer, ""Paradise Found"" (2003); Director/Producer/Writer, ""Elephant Tales"" (2007); Director/Producer, ""The Dragon Pearl"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mario Andreacchio,Director; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P58681,"Executive Producer, ""Now Add Honey"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Geoff Porz,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58701,"Cinematographer, ""Escape And Evasion"" (2020); Cinematographer, ""Occupation: Rainfall"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Wade Muller,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P58712,"Sound Designer, ""Tomboys"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Rick Kingsly,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P58714,"Director/Producer/Writer, ""$Quid"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Luke Tierney,Director; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P58720,"Writer, ""Swimming Upstream"" (2003). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Diane Fingleton,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P58735,"Director/Writer, ""Lake Mungo"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Joel Anderson,Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P58749,"Editor, ""Battle Therapy"" (2007); Editor, ""Battle Therapy Too"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Andrew Tran,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P58761,"Director/Producer, ""In Too Deep"" (1989); Director/Producer/Writer, ""The Silver Brumby"" (1993); Director/Producer, ""Zone 39"" (1997); Executive Producer, ""Four Jacks"" (1998); Producer, ""Let's Get Skase"" (2001); Director/Producer, ""Fovou Tous Ellines..."" (2002). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Tatoulis,Director; Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P58782,"Director/Editor, ""Wyrmwood: Road Of The Dead"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kiah Roache Turner,Director; Editor,https://zenodo.org/records/11093655,,,
KAFPD_P58791,"Production Designer, ""Bloodlust"" (1992). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Nicolas Barclay,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P58819,"Executive Producer, ""Boy Erased"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tony Lipp,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58832,"Sound Designer, ""This Little Piggy"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ramy Najmeddine,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P58856,"Executive Producer, ""The Man From Hong Kong"" (1975). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Andr� Morgan,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58865,"Production Designer, ""Crazy Richard"" (2001). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Yolande Robertson,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P58872,"Cinematographer, ""Phobia"" (1990); Cinematographer, ""Hating Alison Ashley"" (2005). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Steve Newman,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P58903,"Costume Designer, ""Raw Deal"" (1977); Costume Designer, ""Mad Max"" (1979); Costume Designer, ""Zone 39"" (1997); Costume Designer, ""Crackers"" (1998). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Clare Griffin,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P58908,"Costume Designer, ""Me Myself I"" (2000); Costume Designer, ""The Wog Boy"" (2000); Costume Designer, ""Sensitive New Age Killer"" (2001); Costume Designer, ""Hating Alison Ashley"" (2005); Costume Designer, ""Prey"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Paul Warren,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P58929,"Producer, ""A Wreck, A Tangle"" (1999). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Nicki Roller,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58937,"Editor, ""Last Ride"" (2009); Editor/Executive Producer, ""Hail"" (2012); Editor, ""Son Of A Gun"" (2014); Editor, ""Partisan"" (2015); Editor, ""Berlin Syndrome"" (2017); Editor, ""Angel Of Mine"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jack Hutchings,Editor; Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58943,"Executive Producer, ""Chasing Comets"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Rebecca Stevens,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58944,"Cinematographer, ""Maslin Beach"" (1996); Cinematographer, ""Ra Choi"" (2005). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Rodney Bolton,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P58966,"Editor, ""The Big Hurt"" (1986); Editor, ""Fortress"" (1986); Editor, ""As Time Goes By"" (1988); Editor, ""Deadly"" (1992). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ralph Strasser,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P58977,"Executive Producer, ""Guardians Of The Tomb"" (2018); Executive Producer, ""Escape From Pretoria"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Brian Beckmann,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58979,"Executive Producer, ""Muggers"" (2000). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Chris Craib,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58984,"Producer, ""Man Of Flowers"" (1983); Producer, ""Moving Out"" (1983); Producer, ""My First Wife"" (1984); Producer, ""Cactus"" (1986); Producer, ""Initiation"" (1987); Producer, ""Breakaway"" (1990); Producer, ""Lust And Revenge"" (1997); Producer, ""Selkie"" (2000). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jane Ballantyne,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P58989,"Director, ""I Live With Me Dad"" (1987); Director, ""Crackerjack"" (2002). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Paul Moloney,Director,https://zenodo.org/records/11093655,,,
KAFPD_P59027,"Executive Producer, ""The Pirate Movie"" (1982). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ted Hamilton,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59039,"Producer, ""The Flip Side"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,David Willing,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59040,"Composer, ""Neurogenesis"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mark Cooney,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P59046,"Executive Producer, ""Pulse"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Simon Camp,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59048,"Producer, ""The Dragon Pearl"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,William W. Wilson III,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59080,"Executive Producer, ""Innocent Killer"" (2017); Producer/Writer, ""Greed"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Asif Khan,Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P59105,"Producer, ""Soft Fruit"" (1999); Producer, ""Jetset"" (2001); Producer, ""Travelling Light"" (2003); Producer, ""Lou"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Helen Bowden,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59114,"Director, ""Alex"" (1992); Director/Writer, ""Dating The Enemy"" (1996). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Megan Simpson, Megan Simpson Huberman",Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P59116,"Executive Producer, ""Elvis"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kevin McCormick,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59117,"Costume Designer, ""The Sugar Factory"" (1999); Costume Designer, ""Terra Nova"" (1999); Costume Designer, ""Lost Things"" (2004). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Theresa Jackson,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P59129,"Editor, ""The Prisoner Of St Petersburg"" (1990). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ursula West,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P59130,"Editor, ""Great Expectations: The Untold Story"" (1986). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Lynn Solly,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P59146,"Composer, ""The Mango Tree"" (1977). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Marc Wilkinson,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P59152,"Costume Designer, ""Dogs In Space"" (1987); Costume Designer, ""Say A Little Prayer"" (1995); Executive Producer, ""Hail"" (2012). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Lynn-Marie Milburn, Lynn-Maree Milburn",Costume Designer; Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59190,"Director/Producer, ""All My Friends Are Leaving Brisbane"" (2007); Director/Executive Producer, ""Jucy"" (2009); Executive Producer, ""Zelos"" (2017); Director, ""Back Of The Net"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Louise Alston,Director; Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59204,"Producer, ""Australia Day"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Edward Herbert,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59214,"Director, ""Dusty"" (1982). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Richardson,Director,https://zenodo.org/records/11093655,,,
KAFPD_P59223,"Executive Producer, ""Winchester"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Andrew Trapani,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59241,"Production Designer, ""Romper Stomper"" (1992); Production Designer, ""Metal Skin"" (1995); Production Designer, ""Love Serenade"" (1996); Production Designer, ""Paws"" (1997); Production Designer, ""True Love And Chaos"" (1997); Production Designer, ""Siam Sunset"" (1999); Production Designer, ""Two Hands"" (1999); Production Designer, ""Cut"" (2000); Production Designer, ""Walk The Talk"" (2001); Production Designer, ""Australian Rules"" (2002); Production Designer, ""Ned Kelly"" (2003); Production Designer, ""Oyster Farmer"" (2005); Production Designer, ""Like Minds"" (2006); Production Designer, ""The Children Of The Silk Road"" (2008); Production Designer, ""Knowing"" (2009); Production Designer, ""The Tree"" (2010); Production Designer, ""Burning Man"" (2011); Production Designer, ""The Hunter"" (2011); Production Designer, ""Adoration"" (2013); Production Designer, ""The Railway Man"" (2013); Production Designer, ""Partisan"" (2015); Production Designer, ""The Daughter"" (2016); Production Designer, ""Breath"" (2018); Production Designer, ""Hotel Mumbai"" (2019); Production Designer, ""Relic"" (2019); Production Designer, ""Long Story Short"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Steven Jones-Evans, Stephen Jones-Evans",Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P59244,"Production Designer, ""Goodfruit"" (1994). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Anna Cherry,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P59245,"Producer, ""Fell"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mary Minas,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59261,"Executive Producer/Writer, ""The Mule"" (2013); Director/Executive Producer/Writer, ""Upgrade"" (2018); Director/Executive Producer/Writer, ""The Invisible Man"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Leigh Whannell,Director; Executive Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P59274,"Executive Producer/Writer, ""Les Patterson Saves The World"" (1987). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Diane Millstead,Executive Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P59291,"Writer, ""The Hunter"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Wain Fimeri,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P59292,"Editor, ""Ned Kelly"" (2003); Editor, ""The Proposition"" (2005). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jon Gregory,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P59302,"Executive Producer, ""Malibu Shark Attack"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jeff Schenck,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59313,"Composer, ""Mother Fish"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Simon Barker,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P59320,"Producer, ""Little Monsters"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Keith Calder,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59326,"Editor, ""A Dangerous Summer"" (1982). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Richard Clark,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P59332,"Producer, ""Inside Looking Out"" (1977); Producer, ""Kostas"" (1979). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Bernard Eddy,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59351,"Director/Producer/Writer, ""Gene-X"" (2006); Director/Executive Producer/Producer/Writer, ""Indigo Lake"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Martin Simpson,Director; Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P59359,"Executive Producer, ""Dawn!"" (1979); Producer, ""Careful, He Might Hear You"" (1983); Producer, ""The More Things Change..."" (1986); Executive Producer, ""Eight Ball"" (1992); Executive Producer, ""Some Happy Day"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jill Robb,Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59367,"Costume Designer, ""Black Robe"" (1992); Costume Designer, ""Map Of The Human Heart"" (1993). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ren�e April,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P59370,"Cinematographer, ""Green Fire Envy"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kate Grgich,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P59377,"Director, ""The Sum Of Us"" (1994). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kevin Dowling,Director,https://zenodo.org/records/11093655,,,
KAFPD_P59391,"Writer, ""Strangerland"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Michael Kinirons,Writer,https://zenodo.org/records/11093655,,,
